directorio,secuencia_p,orden,formal,estrato1,sex,age,fweight,maxeduclevel,y_salary_m_hu,y_total_m,p6585s1,p6585s2,p6585s3,p6585s4
4514345,1,4,0.0,2.0,0.0,18.0,174.0,6.0,,,0,0,0,0
4514346,1,1,0.0,2.0,1.0,55.0,239.0,6.0,,,0,0,0,0
4514347,1,1,,2.0,0.0,71.0,254.0,4.0,,,0,0,0,0
4514348,1,3,,2.0,0.0,29.0,348.0,6.0,,,0,0,0,0
4514348,1,1,1.0,2.0,0.0,56.0,348.0,4.0,3586.12426757812,820857,0,1,0,0
4514348,1,2,,2.0,1.0,54.0,348.0,6.0,,,0,0,0,0
4514349,1,1,,2.0,0.0,50.0,243.0,3.0,,,0,0,0,0
4514349,1,3,1.0,2.0,1.0,23.0,243.0,7.0,4303.34912109375,882333.4375,0,1,0,0
4514349,1,2,1.0,2.0,1.0,30.0,243.0,6.0,3456.7900390625,949806.6875,0,1,0,0
4514350,1,1,0.0,2.0,0.0,50.0,255.0,7.0,,6e+05,0,0,0,0
4514350,1,2,1.0,2.0,1.0,28.0,255.0,7.0,3888.88891601562,949806.6875,1,1,0,0
4514351,1,2,,2.0,0.0,38.0,242.0,4.0,,,0,0,0,0
4514351,1,1,0.0,2.0,0.0,54.0,242.0,5.0,,1500000,0,0,0,0
4514352,1,1,,2.0,0.0,56.0,259.0,5.0,,,0,0,0,0
4514352,1,2,0.0,2.0,1.0,36.0,259.0,6.0,4375.0,3e+05,0,0,0,0
4514353,1,1,0.0,2.0,0.0,53.0,201.0,5.0,,60000,0,0,0,0
4514353,1,2,,2.0,0.0,19.0,201.0,7.0,,,0,0,0,0
4514354,1,2,1.0,2.0,0.0,33.0,201.0,7.0,7291.66650390625,1591500,0,0,1,0
4514354,1,4,,2.0,0.0,64.0,201.0,4.0,,,0,0,0,0
4514354,1,1,1.0,2.0,1.0,38.0,201.0,6.0,3586.12426757812,795883.6875,0,1,1,0
4514356,1,1,,2.0,0.0,30.0,439.0,7.0,,,0,0,0,0
4514356,1,5,,2.0,1.0,28.0,439.0,7.0,,,0,0,0,0
4514357,1,2,0.0,2.0,1.0,51.0,243.0,6.0,,,0,0,0,0
4514357,1,1,1.0,2.0,0.0,51.0,243.0,6.0,5185.18505859375,1083333.375,0,1,0,0
4514358,1,2,,2.0,1.0,18.0,228.0,6.0,,,0,0,0,0
4514358,1,1,,2.0,0.0,38.0,228.0,6.0,,,0,0,0,0
4514359,1,1,1.0,2.0,1.0,43.0,145.0,7.0,17013.888671875,3633333.25,0,0,0,0
4514359,1,4,,2.0,1.0,20.0,145.0,7.0,,,0,0,0,0
4514359,1,5,,2.0,0.0,18.0,145.0,7.0,,,0,0,0,0
4514359,1,2,,2.0,0.0,43.0,145.0,7.0,,,0,0,0,0
4514359,1,3,,2.0,0.0,21.0,145.0,6.0,,,0,0,0,0
4514360,1,2,1.0,2.0,1.0,47.0,254.0,6.0,,1300000,0,0,0,0
4514360,1,1,1.0,2.0,0.0,41.0,254.0,6.0,8166.66650390625,1659806.625,0,1,1,0
4514361,1,1,,2.0,0.0,66.0,288.0,3.0,,,0,0,0,0
4514361,1,2,1.0,2.0,0.0,31.0,288.0,6.0,3586.12426757812,826883.6875,0,1,1,0
4514361,1,3,1.0,2.0,1.0,36.0,288.0,5.0,3586.12426757812,825800.375,0,1,1,0
4514362,1,2,,2.0,0.0,37.0,246.0,7.0,,,0,0,0,0
4514362,1,1,,2.0,0.0,69.0,246.0,5.0,,,0,0,0,0
4514363,1,1,,2.0,0.0,77.0,235.0,4.0,,,0,0,0,0
4514363,2,2,,2.0,1.0,24.0,235.0,7.0,,,0,0,0,0
4514363,2,1,1.0,2.0,0.0,50.0,235.0,6.0,3586.12426757812,910333.4375,0,1,1,0
4514364,1,2,1.0,2.0,0.0,42.0,331.0,6.0,4375.0,1087000,0,1,0,0
4514364,1,1,1.0,2.0,1.0,45.0,331.0,4.0,7777.77783203125,1500000,0,0,0,0
4514364,1,3,1.0,2.0,1.0,20.0,331.0,7.0,3056.66674804688,786000,0,0,0,0
4514365,1,1,1.0,2.0,1.0,49.0,263.0,6.0,5833.33349609375,1283140,0,1,0,0
4514366,1,1,0.0,2.0,0.0,47.0,338.0,6.0,,2e+05,0,0,0,0
4514367,1,2,,2.0,0.0,23.0,247.0,6.0,,,0,0,0,0
4514367,1,1,0.0,2.0,1.0,24.0,247.0,6.0,,850000,0,0,0,0
4514368,1,2,1.0,2.0,1.0,27.0,255.0,7.0,6666.66650390625,1333140,0,1,0,0
4514368,1,1,,2.0,0.0,48.0,255.0,6.0,,,0,0,0,0
4514369,1,3,1.0,2.0,0.0,24.0,132.0,7.0,13416.6669921875,3050000,0,0,0,0
4514369,1,1,1.0,2.0,0.0,47.0,132.0,7.0,4722.22216796875,2283333.25,0,1,0,0
4514369,1,2,1.0,2.0,1.0,55.0,132.0,5.0,,1800000,0,0,0,0
4514369,1,4,,2.0,0.0,21.0,132.0,7.0,,,0,0,0,0
4514370,1,1,,3.0,0.0,30.0,235.0,7.0,,,0,0,0,0
4514370,2,2,0.0,3.0,1.0,21.0,235.0,7.0,5444.4443359375,350000,0,0,0,0
4514370,2,1,,3.0,0.0,72.0,235.0,7.0,,,0,0,0,0
4514371,1,1,0.0,2.0,1.0,29.0,263.0,6.0,3586.12426757812,820857,0,1,0,0
4514372,1,3,,3.0,1.0,39.0,258.0,6.0,,,0,0,0,0
4514372,1,1,0.0,3.0,0.0,63.0,258.0,6.0,,5e+05,0,0,0,0
4514372,1,4,,3.0,1.0,41.0,258.0,6.0,,,0,0,0,0
4514372,1,2,,3.0,0.0,66.0,258.0,3.0,,,0,0,0,0
4514374,1,2,1.0,2.0,1.0,35.0,250.0,4.0,5000.0,1513140,0,1,0,0
4514374,1,1,1.0,2.0,0.0,56.0,250.0,6.0,3586.12426757812,882333.4375,0,1,0,0
4514374,1,3,,2.0,0.0,33.0,250.0,6.0,,,0,0,0,0
4514375,1,1,1.0,2.0,0.0,53.0,201.0,6.0,5833.33349609375,1275000,0,1,0,0
4514375,1,2,1.0,2.0,0.0,23.0,201.0,7.0,7291.66650390625,1625000,0,0,0,0
4514376,1,1,1.0,2.0,1.0,41.0,243.0,6.0,3512.93798828125,820857,0,1,0,0
4514376,1,2,,2.0,0.0,39.0,243.0,6.0,,,0,0,0,0
4514377,1,1,0.0,2.0,0.0,32.0,338.0,6.0,3586.12426757812,820857,0,1,0,0
4514378,1,2,,2.0,0.0,64.0,234.0,4.0,,,0,0,0,0
4514378,1,1,0.0,2.0,1.0,62.0,234.0,4.0,3333.33325195312,1200000,1,0,0,0
4514379,1,2,,2.0,0.0,27.0,327.0,7.0,,,0,0,0,0
4514379,1,1,1.0,2.0,1.0,24.0,327.0,7.0,6805.5556640625,1693140,0,1,0,0
4514380,1,2,1.0,3.0,0.0,43.0,219.0,7.0,21777.77734375,3150000,0,0,0,0
4514380,1,1,1.0,3.0,1.0,55.0,219.0,7.0,20222.22265625,2925000,0,0,0,0
4514381,1,1,1.0,2.0,0.0,73.0,254.0,4.0,4303.34912109375,737717,0,0,0,0
4514382,1,2,0.0,2.0,1.0,51.0,259.0,5.0,4861.111328125,1e+06,0,0,0,0
4514382,1,1,0.0,2.0,0.0,76.0,259.0,3.0,,80000,0,0,0,0
4514383,1,1,,3.0,1.0,86.0,238.0,4.0,,,0,0,0,0
4514383,1,2,,3.0,0.0,56.0,238.0,4.0,,,0,0,0,0
4514383,1,3,0.0,3.0,1.0,47.0,238.0,6.0,,5e+05,0,0,0,0
4514384,1,1,,3.0,1.0,86.0,208.0,3.0,,,0,0,0,0
4514384,1,4,,3.0,1.0,36.0,208.0,5.0,,,0,0,0,0
4514384,1,3,0.0,3.0,0.0,56.0,208.0,6.0,,180000,0,0,0,0
4514384,1,2,,3.0,0.0,78.0,208.0,3.0,,,0,0,0,0
4514384,1,5,,3.0,0.0,54.0,208.0,6.0,,,0,0,0,0
4514384,1,8,1.0,3.0,0.0,47.0,208.0,6.0,3586.12426757812,882523.6875,0,1,0,0
4514384,1,6,1.0,3.0,0.0,29.0,208.0,6.0,5250.0,1087140,0,1,1,0
4514385,1,1,0.0,3.0,0.0,52.0,197.0,6.0,,,0,0,0,0
4514385,1,4,,3.0,0.0,29.0,197.0,7.0,,,0,0,0,0
4514385,1,2,,3.0,0.0,18.0,197.0,6.0,,,0,0,0,0
4514385,1,3,,3.0,1.0,35.0,197.0,7.0,,,0,0,0,0
4514386,1,1,,3.0,0.0,78.0,254.0,4.0,,,0,0,0,0
4514387,1,1,0.0,3.0,1.0,63.0,268.0,6.0,,6e+06,0,0,0,0
4514387,1,3,1.0,3.0,0.0,25.0,268.0,6.0,2430.5556640625,741473.3125,0,1,0,0
4514387,1,2,,3.0,0.0,59.0,268.0,5.0,,,0,0,0,0
4514387,2,1,1.0,3.0,1.0,32.0,268.0,7.0,,1e+06,0,0,0,0
4514387,2,2,,3.0,0.0,19.0,268.0,5.0,,,0,0,0,0
4514388,1,2,1.0,3.0,0.0,24.0,214.0,6.0,3796.52783203125,935166.6875,0,1,0,0
4514388,1,1,1.0,3.0,1.0,27.0,214.0,6.0,3796.52783203125,941166.6875,0,1,0,0
4514389,1,2,0.0,3.0,0.0,63.0,234.0,3.0,,,0,0,0,0
4514389,1,1,0.0,3.0,1.0,71.0,234.0,3.0,,,0,0,0,0
4514390,1,1,1.0,4.0,1.0,52.0,214.0,7.0,38888.890625,8977084,0,0,0,0
4514390,1,2,1.0,4.0,0.0,52.0,214.0,7.0,26962.962890625,6018333.5,0,0,0,0
4514390,1,4,1.0,4.0,1.0,25.0,214.0,7.0,6416.66650390625,1461473.375,0,1,0,0
4514390,1,5,,4.0,0.0,23.0,214.0,7.0,,,0,0,0,0
4514390,1,3,,4.0,1.0,27.0,214.0,7.0,,,0,0,0,0
4514391,1,1,0.0,4.0,0.0,53.0,242.0,4.0,,980000,0,0,0,0
4514391,1,2,1.0,4.0,0.0,30.0,242.0,7.0,9722.22265625,2166666.75,0,0,0,0
4514392,1,1,1.0,4.0,1.0,42.0,205.0,6.0,,,0,0,0,0
4514392,1,2,1.0,4.0,0.0,52.0,205.0,6.0,,,0,0,0,0
4514393,1,2,,2.0,0.0,56.0,216.0,5.0,,,0,0,0,0
4514393,1,3,,2.0,1.0,29.0,216.0,6.0,,,0,0,0,0
4514393,1,4,,2.0,1.0,20.0,216.0,7.0,,,0,0,0,0
4514393,1,1,,2.0,1.0,80.0,216.0,3.0,,,0,0,0,0
4514395,1,2,0.0,3.0,1.0,41.0,194.0,7.0,,,0,0,0,0
4514395,1,3,1.0,3.0,0.0,19.0,194.0,7.0,4131.9443359375,916666.6875,0,1,0,0
4514395,1,1,1.0,3.0,0.0,37.0,194.0,7.0,3586.12426757812,889357,0,1,0,0
4514395,1,4,1.0,3.0,0.0,18.0,194.0,7.0,4618.0556640625,1008333.3125,0,1,0,0
4514396,1,1,0.0,3.0,0.0,53.0,250.0,5.0,,,0,0,0,0
4514397,1,2,0.0,4.0,0.0,39.0,342.0,7.0,,737717,0,0,0,0
4514397,1,1,1.0,4.0,1.0,41.0,342.0,7.0,24305.5546875,5416666.5,0,0,0,0
4514398,1,1,1.0,4.0,0.0,58.0,250.0,6.0,,,0,0,0,0
4514398,1,3,1.0,4.0,0.0,33.0,250.0,7.0,5055.5556640625,650000,0,0,0,0
4514398,1,2,0.0,4.0,1.0,51.0,250.0,6.0,,,0,0,0,0
4514399,1,2,,2.0,0.0,40.0,303.0,6.0,,,0,0,0,0
4514399,1,1,,2.0,1.0,37.0,303.0,7.0,,,0,0,0,0
4514400,1,1,,4.0,1.0,66.0,239.0,6.0,,,0,0,0,0
4514401,1,1,0.0,3.0,1.0,59.0,239.0,7.0,,750000,0,0,0,0
4514402,1,2,0.0,2.0,1.0,49.0,205.0,6.0,,66666.6640625,0,0,0,0
4514402,1,1,1.0,2.0,0.0,53.0,205.0,6.0,3586.12426757812,849857,0,1,1,0
4514403,1,4,,3.0,0.0,58.0,180.0,3.0,,,0,0,0,0
4514403,1,2,,3.0,1.0,65.0,180.0,7.0,,,0,0,0,0
4514403,1,1,0.0,3.0,0.0,60.0,180.0,4.0,3825.19921875,737717,0,0,0,0
4514404,1,3,0.0,2.0,1.0,27.0,250.0,7.0,,120000,0,0,0,0
4514404,1,2,1.0,2.0,0.0,43.0,250.0,7.0,12460.0,1602000,0,1,0,0
4514404,1,1,0.0,2.0,0.0,62.0,250.0,6.0,3791.66674804688,780000,0,0,0,0
4514405,1,2,,2.0,0.0,40.0,255.0,5.0,,,0,0,0,0
4514405,1,1,0.0,2.0,1.0,47.0,255.0,6.0,12444.4443359375,3200000,0,0,0,0
4514406,1,2,0.0,3.0,1.0,18.0,228.0,7.0,4666.66650390625,3e+05,0,0,0,0
4514406,1,1,1.0,3.0,0.0,44.0,228.0,7.0,16333.3330078125,7e+05,0,0,0,0
4514408,1,2,,3.0,1.0,56.0,205.0,1.0,,,0,0,0,0
4514408,1,3,,3.0,0.0,68.0,205.0,5.0,,,0,0,0,0
4514408,1,4,1.0,3.0,0.0,40.0,205.0,7.0,,,0,0,0,0
4514408,1,1,,3.0,1.0,92.0,205.0,3.0,,,0,0,0,0
4514409,1,3,,2.0,0.0,18.0,208.0,6.0,,,0,0,0,0
4514409,1,1,0.0,2.0,0.0,42.0,208.0,6.0,,8e+05,0,0,0,0
4514409,1,2,0.0,2.0,1.0,23.0,208.0,6.0,2333.33325195312,8e+05,0,0,0,0
4514409,1,6,,2.0,1.0,90.0,208.0,3.0,,,0,0,0,0
4514410,1,1,,3.0,0.0,32.0,352.0,7.0,,,0,0,0,0
4514411,1,3,1.0,3.0,1.0,22.0,194.0,6.0,3586.12426757812,766883.6875,0,1,0,0
4514411,1,4,1.0,3.0,0.0,21.0,194.0,6.0,3586.12426757812,737717,0,1,0,0
4514411,1,1,1.0,3.0,1.0,47.0,194.0,6.0,3586.12426757812,766883.6875,0,1,0,0
4514411,1,2,1.0,3.0,0.0,50.0,194.0,6.0,3586.12426757812,798967.0625,0,1,0,0
4514412,1,1,1.0,3.0,1.0,35.0,205.0,7.0,6066.66650390625,1541473.375,0,1,1,0
4514412,1,2,1.0,3.0,0.0,37.0,205.0,7.0,4303.34912109375,889217,0,0,1,0
4514413,1,6,,2.0,0.0,65.0,134.0,3.0,,,0,0,0,0
4514413,1,1,,2.0,0.0,82.0,134.0,3.0,,,0,0,0,0
4514413,1,3,1.0,2.0,0.0,24.0,134.0,7.0,4666.66650390625,1058300,0,1,0,0
4514413,1,4,,2.0,0.0,18.0,134.0,7.0,,,0,0,0,0
4514413,1,5,,2.0,0.0,43.0,134.0,6.0,,,0,0,0,0
4514413,1,2,0.0,2.0,0.0,47.0,134.0,5.0,1944.44445800781,320000,0,1,0,0
4514414,1,2,,2.0,0.0,35.0,194.0,6.0,,,0,0,0,0
4514414,1,1,0.0,2.0,1.0,43.0,194.0,6.0,,2e+06,0,0,0,0
4514415,1,3,0.0,3.0,1.0,19.0,228.0,6.0,,1700000,0,0,0,0
4514415,1,2,1.0,3.0,1.0,18.0,228.0,7.0,4861.111328125,1162306.625,0,1,0,0
4514415,1,1,0.0,3.0,0.0,46.0,228.0,6.0,2100.0,360000,0,0,0,0
4514416,1,1,,2.0,1.0,63.0,211.0,5.0,,,0,0,0,0
4514416,1,2,1.0,2.0,0.0,57.0,211.0,6.0,3791.66674804688,780000,0,1,0,0
4514416,1,3,0.0,2.0,1.0,24.0,211.0,6.0,8750.0,6e+05,0,0,0,0
4514416,1,4,,2.0,0.0,18.0,211.0,6.0,,,0,0,0,0
4514416,1,6,1.0,2.0,1.0,24.0,211.0,5.0,,,0,0,1,0
4514416,1,5,1.0,2.0,0.0,20.0,211.0,7.0,3586.12426757812,737717,0,0,0,0
4514417,1,1,1.0,3.0,0.0,42.0,235.0,7.0,,,0,0,0,0
4514417,1,3,,3.0,0.0,79.0,235.0,6.0,,,0,0,0,0
4514418,1,1,1.0,2.0,0.0,57.0,254.0,5.0,,8e+05,0,0,0,0
4514419,1,1,,2.0,1.0,65.0,238.0,5.0,,,0,0,0,0
4514419,1,2,,2.0,0.0,64.0,238.0,4.0,,,0,0,0,0
4514419,1,3,0.0,2.0,1.0,42.0,238.0,5.0,3442.67944335938,737717,0,0,0,0
4514420,1,1,,2.0,0.0,60.0,259.0,3.0,,,0,0,0,0
4514420,1,2,1.0,2.0,1.0,25.0,259.0,6.0,5347.22216796875,1274806.625,0,1,0,0
4514421,1,1,,3.0,1.0,63.0,234.0,7.0,,,0,0,0,0
4514421,1,2,1.0,3.0,0.0,58.0,234.0,7.0,15555.5556640625,2333333.25,0,0,0,0
4514422,1,1,1.0,2.0,1.0,46.0,243.0,6.0,9800.0,2600000,0,0,0,0
4514422,1,2,,2.0,0.0,53.0,243.0,5.0,,,0,0,0,0
4514422,1,3,,2.0,1.0,18.0,243.0,7.0,,,0,0,0,0
4514423,1,1,0.0,2.0,1.0,54.0,210.0,5.0,,5e+05,0,0,0,0
4514423,1,2,,2.0,0.0,54.0,210.0,6.0,,,0,0,0,0
4514423,1,3,1.0,2.0,1.0,25.0,210.0,6.0,4618.0556640625,950000,0,1,0,0
4514424,1,1,1.0,3.0,0.0,31.0,250.0,7.0,9722.22265625,2166666.75,0,1,0,0
4514425,1,1,,2.0,0.0,85.0,254.0,3.0,,,0,0,0,0
4514428,1,2,1.0,3.0,0.0,23.0,263.0,7.0,7259.25927734375,1599806.625,0,1,0,0
4514428,1,1,1.0,3.0,1.0,25.0,263.0,7.0,4666.66650390625,903140,0,1,0,0
4514429,1,1,0.0,2.0,1.0,26.0,352.0,6.0,5833.33349609375,1200000,0,0,0,0
4514429,1,2,,2.0,0.0,26.0,352.0,6.0,,,0,0,0,0
4514430,1,1,1.0,3.0,1.0,31.0,255.0,7.0,,4500000,0,0,0,0
4514430,1,2,1.0,3.0,0.0,35.0,255.0,7.0,19765.27734375,4441000,0,0,0,0
4514431,1,1,1.0,2.0,1.0,52.0,243.0,5.0,4861.111328125,1166473.375,0,1,0,0
4514431,1,3,,2.0,1.0,23.0,243.0,7.0,,,0,0,0,0
4514431,1,2,1.0,2.0,0.0,51.0,243.0,5.0,3586.12426757812,882333.4375,0,1,0,0
4514432,1,2,,3.0,0.0,24.0,388.0,6.0,,,0,0,0,0
4514432,1,1,,3.0,1.0,26.0,388.0,6.0,,,0,0,0,0
4514433,1,2,0.0,2.0,0.0,49.0,230.0,6.0,,3e+05,0,0,0,0
4514433,1,1,1.0,2.0,1.0,60.0,230.0,6.0,6049.3828125,1483140,0,1,0,0
4514434,1,1,1.0,3.0,1.0,30.0,258.0,6.0,5541.66650390625,1304806.625,0,1,0,0
4514434,1,2,0.0,3.0,0.0,60.0,258.0,5.0,,,0,0,0,0
4514434,2,1,0.0,3.0,1.0,32.0,258.0,5.0,2500.0,9e+05,0,0,0,0
4514434,3,1,,3.0,0.0,30.0,258.0,5.0,,,0,0,0,0
4514434,4,1,1.0,3.0,1.0,27.0,258.0,3.0,5541.66650390625,1223140,0,1,0,0
4514435,1,1,0.0,3.0,1.0,52.0,194.0,6.0,,6e+05,0,0,0,0
4514435,1,2,0.0,3.0,0.0,48.0,194.0,6.0,,6e+05,0,0,0,0
4514435,1,3,1.0,3.0,1.0,21.0,194.0,7.0,3586.12426757812,737717,0,1,0,0
4514436,1,1,1.0,2.0,1.0,30.0,263.0,7.0,4861.111328125,1e+06,0,1,0,0
4514437,1,1,0.0,2.0,1.0,55.0,277.0,6.0,,,0,0,0,0
4514437,1,2,,2.0,0.0,21.0,277.0,7.0,,,0,0,0,0
4514438,1,3,1.0,3.0,1.0,27.0,238.0,7.0,14000.0,3150000,0,0,1,0
4514438,1,1,1.0,3.0,1.0,59.0,238.0,3.0,4861.111328125,1166473.375,0,1,0,0
4514438,1,2,1.0,3.0,0.0,57.0,238.0,4.0,7000.0,1300000,0,1,0,0
4514439,1,2,0.0,3.0,0.0,61.0,297.0,3.0,,450000,0,0,0,0
4514439,1,1,0.0,3.0,1.0,52.0,297.0,4.0,,8e+05,0,0,0,0
4514439,1,3,,3.0,0.0,21.0,297.0,6.0,,,0,0,0,0
4514440,1,1,0.0,3.0,1.0,43.0,194.0,6.0,2871.794921875,8e+05,0,0,0,0
4514440,1,2,,3.0,0.0,43.0,194.0,7.0,,,0,0,0,0
4514441,1,1,,3.0,0.0,61.0,254.0,6.0,,,0,0,0,0
4514442,1,1,1.0,2.0,1.0,42.0,263.0,7.0,5833.33349609375,1403806.625,0,1,1,0
4514443,1,1,,3.0,0.0,70.0,235.0,5.0,,,0,0,0,0
4514443,1,2,,3.0,0.0,35.0,235.0,7.0,,,0,0,0,0
4514444,1,1,0.0,3.0,0.0,50.0,201.0,7.0,,350000,0,0,0,0
4514445,1,1,,3.0,1.0,50.0,263.0,5.0,,,0,0,0,0
4514446,1,2,0.0,4.0,0.0,26.0,242.0,7.0,11666.6669921875,3e+06,0,0,0,0
4514446,1,1,0.0,4.0,0.0,48.0,242.0,5.0,,4e+06,0,0,0,0
4514447,1,1,0.0,3.0,1.0,36.0,255.0,6.0,,1250000,0,0,0,0
4514447,1,2,,3.0,0.0,37.0,255.0,6.0,,,0,0,0,0
4514448,1,2,,2.0,0.0,70.0,223.0,3.0,,,0,0,0,0
4514448,1,3,1.0,2.0,1.0,22.0,223.0,6.0,3586.12426757812,820857,0,1,0,0
4514448,1,1,,2.0,1.0,73.0,223.0,3.0,,,0,0,0,0
4514449,1,1,,3.0,1.0,81.0,185.0,5.0,,,0,0,0,0
4514449,1,2,,3.0,0.0,69.0,185.0,4.0,,,0,0,0,0
4514449,1,4,1.0,3.0,1.0,44.0,185.0,7.0,,,0,0,0,0
4514449,1,5,1.0,3.0,0.0,41.0,185.0,7.0,14583.3330078125,3250000,0,0,0,0
4514449,1,3,,3.0,1.0,46.0,185.0,5.0,,,0,0,0,0
4514450,1,1,0.0,2.0,1.0,73.0,286.0,3.0,,,0,0,0,0
4514450,1,3,1.0,2.0,0.0,44.0,286.0,6.0,4375.0,1254000,0,1,1,0
4514450,1,4,1.0,2.0,1.0,21.0,286.0,7.0,5833.33349609375,1383140,0,1,0,0
4514450,1,5,1.0,2.0,1.0,19.0,286.0,6.0,2430.5556640625,5e+05,0,0,0,0
4514450,1,8,0.0,2.0,1.0,37.0,286.0,6.0,,8e+05,0,0,0,0
4514450,1,7,1.0,2.0,0.0,39.0,286.0,7.0,3586.12426757812,991333.4375,0,1,1,0
4514450,1,2,,2.0,0.0,64.0,286.0,5.0,,,0,0,0,0
4514451,1,2,,2.0,0.0,33.0,235.0,7.0,,,0,0,0,0
4514451,1,1,,2.0,0.0,69.0,235.0,4.0,,,0,0,0,0
4514451,1,3,1.0,2.0,1.0,19.0,235.0,6.0,1000.0,3e+05,0,0,0,0
4514452,1,1,1.0,4.0,1.0,59.0,199.0,7.0,35826.390625,7984166.5,0,0,0,0
4514452,1,2,1.0,4.0,0.0,53.0,199.0,7.0,3990.2431640625,972394.1875,0,1,0,0
4514452,1,3,,4.0,0.0,26.0,199.0,7.0,,,0,0,0,0
4514452,1,4,,4.0,1.0,20.0,199.0,7.0,,,0,0,0,0
4514453,1,2,1.0,4.0,0.0,51.0,250.0,7.0,38888.890625,1.2e+07,0,0,0,0
4514453,1,1,,4.0,0.0,78.0,250.0,4.0,,,0,0,0,0
4514453,1,3,0.0,4.0,1.0,50.0,250.0,7.0,,2500000,0,0,0,0
4514454,1,3,1.0,4.0,1.0,31.0,219.0,7.0,12152.77734375,2683333.25,0,0,0,0
4514454,1,2,0.0,4.0,0.0,56.0,219.0,7.0,,3e+06,0,0,0,0
4514454,1,5,,4.0,1.0,18.0,219.0,7.0,,,0,0,0,0
4514454,1,1,0.0,4.0,1.0,58.0,219.0,7.0,,3e+06,0,0,0,0
4514454,1,4,1.0,4.0,0.0,28.0,219.0,7.0,9657.4072265625,1623333.375,0,0,0,0
4514455,1,1,0.0,3.0,1.0,55.0,317.0,6.0,,,0,0,0,0
4514455,1,2,0.0,3.0,0.0,50.0,317.0,6.0,,6e+05,0,0,0,0
4514456,1,3,1.0,3.0,1.0,26.0,212.0,7.0,6319.4443359375,1300000,0,0,0,0
4514456,1,2,0.0,3.0,0.0,46.0,212.0,5.0,,450000,0,0,0,0
4514456,1,1,0.0,3.0,1.0,58.0,212.0,3.0,,9e+05,0,0,0,0
4514457,1,1,,2.0,1.0,87.0,234.0,7.0,,,0,0,0,0
4514457,1,2,1.0,2.0,0.0,57.0,234.0,7.0,9041.6669921875,1550000,0,1,0,0
4514458,1,1,1.0,3.0,0.0,49.0,235.0,7.0,2333.33325195312,6e+05,0,0,0,0
4514458,1,2,,3.0,1.0,20.0,235.0,7.0,,,0,0,0,0
4514458,1,3,,3.0,0.0,75.0,235.0,1.0,,,0,0,0,0
4514459,1,1,1.0,2.0,0.0,58.0,239.0,7.0,14583.3330078125,3375000,0,0,0,0
